param fuel_cost := 
 S4 Bio_Gas 2045 4.07962148503
 S9 Coal 2025 6.37213708124
 S21 Gas 2025 14.9597361778
 S8 Gas 2045 16.6986973731
 S10 Bio_Solid 2015 2.80718124757
 S13 DistillateFuelOil 2045 31.1931347422
 S20 Coal 2025 6.37213708124
 S4 Gas 2045 17.3030181728
 S21 Gas 2045 16.6986973731
 S22 Gas 2025 14.9597361778
 S13 DistillateFuelOil 2035 29.6755245009
 S16 Coal 2015 5.47426191527
 S14 Coal 2035 6.83517211634
 S20 DistillateFuelOil 2015 25.5921300783
 S1 Bio_Liquid 2025 3.54789493223
 S12 DistillateFuelOil 2015 32.473678311
 S16 DistillateFuelOil 2045 35.5696199726
 S9 Bio_Gas 2025 3.54789493223
 S10 DistillateFuelOil 2015 30.1068330495
 S14 Bio_Solid 2045 4.07962148503
 S1 DistillateFuelOil 2045 35.3962712836
 S15 Coal 2035 6.82002622177
 S19 DistillateFuelOil 2025 28.2317491229
 S8 Bio_Liquid 2015 2.80718124757
 S15 Coal 2015 5.4621316291
 S4 Gas 2035 16.4611907066
 S5 DistillateFuelOil 2015 30.605781459
 S17 Gas 2045 17.3487797383
 S22 DistillateFuelOil 2045 31.1931347422
 S17 Coal 2015 5.47426191527
 S17 Gas 2025 15.5421205667
 S5 Coal 2045 6.84391691944
 S1 DistillateFuelOil 2015 29.0405560885
 S15 ResidualFuelOil 2015 25.8981266
 S4 Bio_Solid 2045 4.07962148503
 S8 ResidualFuelOil 2035 24.2868755008
 S15 DistillateFuelOil 2035 29.6755245009
 S10 Coal 2025 6.68851876583
 S13 DistillateFuelOil 2025 28.2317491229
 S8 ResidualFuelOil 2045 25.5289095207
 S14 Bio_Liquid 2045 4.07962148503
 S4 Bio_Gas 2035 3.8811394986
 S21 Coal 2035 6.83517211634
 S20 Coal 2045 7.18472372089
 S6 DistillateFuelOil 2035 29.6755245009
 S8 Gas 2035 15.8862713582
 S13 Coal 2045 7.18472372089
 S11 DistillateFuelOil 2025 28.2317491229
 S11 DistillateFuelOil 2045 31.1931347422
 S19 Coal 2015 5.47426191527
 S6 Bio_Solid 2025 3.54789493223
 S1 Bio_Liquid 2045 4.07962148503
 S10 Bio_Liquid 2025 3.54789493223
 S15 Coal 2025 6.35801721508
 S8 DistillateFuelOil 2025 33.7770966736
 S19 DistillateFuelOil 2035 29.6755245009
 S2 DistillateFuelOil 2025 33.2516261579
 S14 Coal 2045 7.18472372089
 S9 Coal 2015 5.47426191527
 S1 Gas 2025 14.9597361778
 S17 DistillateFuelOil 2025 34.0196694592
 S4 Bio_Gas 2025 3.54789493223
 S14 Bio_Solid 2035 3.8811394986
 S8 Gas 2025 14.9597361778
 S1 Bio_Solid 2015 2.80718124757
