LOAD_ZONE	balancing_area
S1	SIC
S2	SIC
S3	SIC
S4	SIC
S5	SIC
S6	SIC
S7	SIC
S8	SIC
S9	SIC
S10	SIC
S11	SIC
S12	SIC
S13	SIC
S14	SIC
S15	SIC
S16	SIC
S17	SIC
S18	SIC
S19	SING
S20	SING
S21	SING
S22	SING
1	SIC2
